filename,ingredients,cooking_methods,sauce,garnishes
noodles_shellfish_shrimp_fried_green_emulsion_282.png,noodles|shellfish|shrimp,fried,green_emulsion,
meat_grilled_brown_broth_283.png,meat,grilled,brown_broth,
tentacle_root_vegetables_fried_black_ink_284.png,tentacle|root_vegetables,fried,black_ink,
tofu_tentacle_cheese_sauce_none_285.png,tofu|tentacle,,cheese_sauce,none
fish_root_vegetables_grilled_baked_black_ink_none_286.png,fish|root_vegetables,grilled|baked,black_ink,none
shrimp_root_vegetables_mushroom_charred_cheese_sauce_egg_slices_287.png,shrimp|root_vegetables|mushroom,charred,cheese_sauce,egg_slices
mushroom_egg_frog_legs_grilled_raw_cheese_sauce_flowers_seeds_288.png,mushroom|egg|frog_legs,grilled|raw,cheese_sauce,flowers|seeds
tentacle_shrimp_egg_grilled_charred_green_emulsion_chili_flakes_289.png,tentacle|shrimp|egg,grilled|charred,green_emulsion,chili_flakes
root_vegetables_grilled_green_emulsion_herbs_290.png,root_vegetables,grilled,green_emulsion,herbs
tofu_grilled_curry_flowers_291.png,tofu,grilled,curry,flowers
crab_root_vegetables_fried_curry_none_flowers_292.png,crab|root_vegetables,fried,curry,none|flowers
frog_legs_charred_fried_cheese_sauce_none_293.png,frog_legs,charred|fried,cheese_sauce,none
crab_baked_black_ink_294.png,crab,baked,black_ink,
tentacle_noodles_grilled_green_emulsion_onion_rings_flowers_295.png,tentacle|noodles,grilled,green_emulsion,onion_rings|flowers
noodles_tentacle_charred_seeds_296.png,noodles|tentacle,charred,none,seeds
frog_legs_charred_seeds_297.png,frog_legs,charred,none,seeds
root_vegetables_egg_mushroom_grilled_green_emulsion_298.png,root_vegetables|egg|mushroom,grilled,green_emulsion,
noodles_shrimp_egg_fried_raw_curry_none_299.png,noodles|shrimp|egg,fried|raw,curry,none
root_vegetables_grilled_brown_broth_egg_slices_herbs_300.png,root_vegetables,grilled,brown_broth,egg_slices|herbs
shrimp_shellfish_fish_fried_green_emulsion_pickle_slices_301.png,shrimp|shellfish|fish,fried,green_emulsion,pickle_slices
meat_shellfish_grilled_tomato_sauce_302.png,meat|shellfish,grilled,tomato_sauce,
tofu_shrimp_grilled_black_ink_flowers_none_303.png,tofu|shrimp,grilled,black_ink,flowers|none
meat_raw_black_ink_egg_slices_304.png,meat,raw,black_ink,egg_slices
slime_meat_fried_brown_broth_none_egg_slices_305.png,slime_meat,fried,brown_broth,none|egg_slices
shrimp_baked_curry_onion_rings_306.png,shrimp,baked,curry,onion_rings
shrimp_fish_baked_curry_herbs_307.png,shrimp|fish,baked,curry,herbs
meat_shellfish_fried_raw_brown_broth_308.png,meat|shellfish,fried|raw,brown_broth,
crab_fried_raw_pickle_slices_309.png,crab,fried|raw,none,pickle_slices
noodles_mushroom_fried_310.png,noodles|mushroom,fried,none,
noodles_fried_311.png,noodles,fried,none,
crab_meat_seeds_flowers_312.png,crab|meat,,none,seeds|flowers
tofu_root_vegetables_grilled_baked_chili_flakes_313.png,tofu|root_vegetables,grilled|baked,none,chili_flakes
crab_mushroom_tofu_curry_seeds_314.png,crab|mushroom|tofu,,curry,seeds
root_vegetables_fish_black_ink_seeds_onion_rings_315.png,root_vegetables|fish,,black_ink,seeds|onion_rings
shellfish_crab_black_ink_chili_flakes_herbs_316.png,shellfish|crab,,black_ink,chili_flakes|herbs
crab_noodles_tofu_baked_cheese_sauce_chili_flakes_onion_rings_317.png,crab|noodles|tofu,baked,cheese_sauce,chili_flakes|onion_rings
shellfish_frog_legs_noodles_fried_brown_broth_318.png,shellfish|frog_legs|noodles,fried,brown_broth,
shrimp_baked_charred_cheese_sauce_egg_slices_herbs_319.png,shrimp,baked|charred,cheese_sauce,egg_slices|herbs
crab_root_vegetables_egg_slices_320.png,crab|root_vegetables,,none,egg_slices
shellfish_root_vegetables_raw_cheese_sauce_pickle_slices_321.png,shellfish|root_vegetables,raw,cheese_sauce,pickle_slices
frog_legs_noodles_raw_black_ink_onion_rings_322.png,frog_legs|noodles,raw,black_ink,onion_rings
tentacle_raw_tomato_sauce_323.png,tentacle,raw,tomato_sauce,
shrimp_baked_charred_curry_onion_rings_324.png,shrimp,baked|charred,curry,onion_rings
tofu_noodles_root_vegetables_charred_tomato_sauce_chili_flakes_325.png,tofu|noodles|root_vegetables,charred,tomato_sauce,chili_flakes
fish_raw_cheese_sauce_chili_flakes_326.png,fish,raw,cheese_sauce,chili_flakes
egg_slime_meat_meat_raw_curry_327.png,egg|slime_meat|meat,raw,curry,
fish_tofu_root_vegetables_raw_green_emulsion_pickle_slices_seeds_328.png,fish|tofu|root_vegetables,raw,green_emulsion,pickle_slices|seeds
crab_charred_tomato_sauce_seeds_329.png,crab,charred,tomato_sauce,seeds
root_vegetables_meat_black_ink_egg_slices_330.png,root_vegetables|meat,,black_ink,egg_slices
mushroom_slime_meat_charred_fried_curry_seeds_egg_slices_331.png,mushroom|slime_meat,charred|fried,curry,seeds|egg_slices
mushroom_egg_root_vegetables_charred_green_emulsion_332.png,mushroom|egg|root_vegetables,charred,green_emulsion,
egg_crab_fried_green_emulsion_333.png,egg|crab,fried,green_emulsion,
tofu_meat_root_vegetables_fried_brown_broth_seeds_334.png,tofu|meat|root_vegetables,fried,brown_broth,seeds
shellfish_crab_baked_raw_curry_seeds_335.png,shellfish|crab,baked|raw,curry,seeds
tofu_meat_tentacle_green_emulsion_onion_rings_none_336.png,tofu|meat|tentacle,,green_emulsion,onion_rings|none
fish_shrimp_raw_seeds_337.png,fish|shrimp,raw,none,seeds
frog_legs_brown_broth_338.png,frog_legs,,brown_broth,
noodles_fried_black_ink_onion_rings_seeds_339.png,noodles,fried,black_ink,onion_rings|seeds
slime_meat_fish_cheese_sauce_egg_slices_340.png,slime_meat|fish,,cheese_sauce,egg_slices
shrimp_fried_chili_flakes_341.png,shrimp,fried,none,chili_flakes
shellfish_charred_herbs_342.png,shellfish,charred,none,herbs
noodles_shrimp_grilled_fried_tomato_sauce_chili_flakes_343.png,noodles|shrimp,grilled|fried,tomato_sauce,chili_flakes
slime_meat_raw_green_emulsion_344.png,slime_meat,raw,green_emulsion,
egg_raw_seeds_345.png,egg,raw,none,seeds
crab_tentacle_baked_brown_broth_pickle_slices_346.png,crab|tentacle,baked,brown_broth,pickle_slices
frog_legs_slime_meat_raw_brown_broth_chili_flakes_347.png,frog_legs|slime_meat,raw,brown_broth,chili_flakes
slime_meat_noodles_charred_tomato_sauce_348.png,slime_meat|noodles,charred,tomato_sauce,
shellfish_slime_meat_egg_fried_cheese_sauce_herbs_349.png,shellfish|slime_meat|egg,fried,cheese_sauce,herbs
shrimp_egg_green_emulsion_pickle_slices_chili_flakes_350.png,shrimp|egg,,green_emulsion,pickle_slices|chili_flakes
meat_tofu_root_vegetables_grilled_charred_351.png,meat|tofu|root_vegetables,grilled|charred,none,
tofu_grilled_curry_352.png,tofu,grilled,curry,
slime_meat_mushroom_raw_brown_broth_none_353.png,slime_meat|mushroom,raw,brown_broth,none
frog_legs_root_vegetables_shellfish_charred_black_ink_354.png,frog_legs|root_vegetables|shellfish,charred,black_ink,
mushroom_frog_legs_raw_curry_seeds_355.png,mushroom|frog_legs,raw,curry,seeds
shrimp_charred_cheese_sauce_herbs_356.png,shrimp,charred,cheese_sauce,herbs
root_vegetables_tentacle_grilled_green_emulsion_egg_slices_357.png,root_vegetables|tentacle,grilled,green_emulsion,egg_slices
shrimp_crab_charred_curry_none_flowers_358.png,shrimp|crab,charred,curry,none|flowers
meat_black_ink_pickle_slices_flowers_359.png,meat,,black_ink,pickle_slices|flowers
slime_meat_crab_baked_onion_rings_360.png,slime_meat|crab,baked,none,onion_rings
noodles_baked_green_emulsion_none_361.png,noodles,baked,green_emulsion,none
fish_shellfish_grilled_flowers_362.png,fish|shellfish,grilled,none,flowers
meat_noodles_fish_charred_cheese_sauce_flowers_363.png,meat|noodles|fish,charred,cheese_sauce,flowers
shrimp_root_vegetables_frog_legs_green_emulsion_pickle_slices_364.png,shrimp|root_vegetables|frog_legs,,green_emulsion,pickle_slices
shrimp_grilled_tomato_sauce_herbs_365.png,shrimp,grilled,tomato_sauce,herbs
tofu_baked_brown_broth_366.png,tofu,baked,brown_broth,
shellfish_tofu_charred_black_ink_flowers_pickle_slices_367.png,shellfish|tofu,charred,black_ink,flowers|pickle_slices
crab_baked_grilled_black_ink_flowers_368.png,crab,baked|grilled,black_ink,flowers
meat_crab_frog_legs_grilled_brown_broth_pickle_slices_egg_slices_369.png,meat|crab|frog_legs,grilled,brown_broth,pickle_slices|egg_slices
slime_meat_egg_baked_tomato_sauce_370.png,slime_meat|egg,baked,tomato_sauce,
crab_mushroom_fish_curry_371.png,crab|mushroom|fish,,curry,
frog_legs_egg_meat_raw_cheese_sauce_seeds_372.png,frog_legs|egg|meat,raw,cheese_sauce,seeds
slime_meat_mushroom_raw_tomato_sauce_none_373.png,slime_meat|mushroom,raw,tomato_sauce,none
shellfish_noodles_frog_legs_cheese_sauce_374.png,shellfish|noodles|frog_legs,,cheese_sauce,
fish_frog_legs_mushroom_black_ink_onion_rings_375.png,fish|frog_legs|mushroom,,black_ink,onion_rings
tentacle_crab_baked_black_ink_none_376.png,tentacle|crab,baked,black_ink,none
fish_baked_brown_broth_chili_flakes_377.png,fish,baked,brown_broth,chili_flakes
crab_fish_noodles_baked_tomato_sauce_378.png,crab|fish|noodles,baked,tomato_sauce,
egg_crab_frog_legs_baked_green_emulsion_onion_rings_379.png,egg|crab|frog_legs,baked,green_emulsion,onion_rings
mushroom_shrimp_fish_baked_black_ink_chili_flakes_380.png,mushroom|shrimp|fish,baked,black_ink,chili_flakes
slime_meat_green_emulsion_flowers_381.png,slime_meat,,green_emulsion,flowers
tofu_green_emulsion_pickle_slices_seeds_382.png,tofu,,green_emulsion,pickle_slices|seeds
mushroom_tentacle_noodles_cheese_sauce_383.png,mushroom|tentacle|noodles,,cheese_sauce,
mushroom_egg_tofu_tomato_sauce_flowers_none_384.png,mushroom|egg|tofu,,tomato_sauce,flowers|none
fish_slime_meat_pickle_slices_385.png,fish|slime_meat,,none,pickle_slices
meat_noodles_black_ink_egg_slices_386.png,meat|noodles,,black_ink,egg_slices
fish_tentacle_noodles_green_emulsion_flowers_387.png,fish|tentacle|noodles,,green_emulsion,flowers
shellfish_fish_slime_meat_388.png,shellfish|fish|slime_meat,,none,
mushroom_egg_shellfish_flowers_389.png,mushroom|egg|shellfish,,none,flowers
mushroom_cheese_sauce_egg_slices_390.png,mushroom,,cheese_sauce,egg_slices
tofu_meat_egg_none_391.png,tofu|meat|egg,,none,none
mushroom_slime_meat_fish_cheese_sauce_onion_rings_egg_slices_392.png,mushroom|slime_meat|fish,,cheese_sauce,onion_rings|egg_slices
shellfish_tentacle_tofu_cheese_sauce_flowers_egg_slices_393.png,shellfish|tentacle|tofu,,cheese_sauce,flowers|egg_slices
meat_egg_tentacle_black_ink_herbs_egg_slices_394.png,meat|egg|tentacle,,black_ink,herbs|egg_slices
fish_egg_black_ink_395.png,fish|egg,,black_ink,
tentacle_meat_brown_broth_herbs_396.png,tentacle|meat,,brown_broth,herbs
shellfish_tentacle_green_emulsion_flowers_chili_flakes_397.png,shellfish|tentacle,,green_emulsion,flowers|chili_flakes
mushroom_shellfish_curry_flowers_398.png,mushroom|shellfish,,curry,flowers
meat_mushroom_tentacle_curry_onion_rings_399.png,meat|mushroom|tentacle,,curry,onion_rings
tofu_slime_meat_shellfish_cheese_sauce_seeds_400.png,tofu|slime_meat|shellfish,,cheese_sauce,seeds
tofu_egg_tomato_sauce_401.png,tofu|egg,,tomato_sauce,
frog_legs_tentacle_brown_broth_chili_flakes_egg_slices_402.png,frog_legs|tentacle,,brown_broth,chili_flakes|egg_slices
tentacle_curry_chili_flakes_403.png,tentacle,,curry,chili_flakes
meat_frog_legs_slime_meat_brown_broth_404.png,meat|frog_legs|slime_meat,,brown_broth,
tentacle_frog_legs_405.png,tentacle|frog_legs,,none,
slime_meat_curry_chili_flakes_406.png,slime_meat,,curry,chili_flakes
frog_legs_curry_none_407.png,frog_legs,,curry,none
frog_legs_tomato_sauce_none_408.png,frog_legs,,tomato_sauce,none
tentacle_zucchini_baked_ginger_sauce_green_onions_flowers_409.png,tentacle|zucchini,baked,ginger_sauce,green_onions|flowers
slime_meat_meat_zucchini_peanut_sauce_flowers_chili_flakes_410.png,slime_meat|meat|zucchini,,peanut_sauce,flowers|chili_flakes
shellfish_charred_brown_broth_parsley_411.png,shellfish,charred,brown_broth,parsley
shellfish_seaweed_carrot_charred_poached_green_emulsion_chili_flakes_412.png,shellfish|seaweed|carrot,charred|poached,green_emulsion,chili_flakes
tofu_rice_roasted_curry_croutons_413.png,tofu|rice,roasted,curry,croutons
carrot_raw_boiled_brown_broth_egg_slices_414.png,carrot,raw|boiled,brown_broth,egg_slices
mushroom_fish_onion_cheese_sauce_herbs_415.png,mushroom|fish|onion,,cheese_sauce,herbs
fish_charred_peanut_sauce_basil_416.png,fish,charred,peanut_sauce,basil
slime_meat_egg_seaweed_garlic_sauce_green_onions_417.png,slime_meat|egg|seaweed,,garlic_sauce,green_onions
eggplant_baked_black_ink_cilantro_418.png,eggplant,baked,black_ink,cilantro
shellfish_boiled_garlic_sauce_bacon_bits_419.png,shellfish,boiled,garlic_sauce,bacon_bits
pumpkin_fried_420.png,pumpkin,fried,none,
rice_meat_braised_cheese_sauce_croutons_sesame_seeds_421.png,rice|meat,braised,cheese_sauce,croutons|sesame_seeds
squash_beans_root_vegetables_raw_peanut_sauce_422.png,squash|beans|root_vegetables,raw,peanut_sauce,
beans_corn_sautéed_ginger_sauce_pickle_slices_cilantro_423.png,beans|corn,sautéed,ginger_sauce,pickle_slices|cilantro
zucchini_corn_frog_legs_steamed_poached_cheese_424.png,zucchini|corn|frog_legs,steamed|poached,none,cheese
onion_fried_tomato_sauce_425.png,onion,fried,tomato_sauce,
crab_fish_tofu_baked_green_emulsion_cilantro_426.png,crab|fish|tofu,baked,green_emulsion,cilantro
crab_potato_meat_steamed_cheese_sauce_sesame_seeds_none_427.png,crab|potato|meat,steamed,cheese_sauce,sesame_seeds|none
slime_meat_onion_poached_garlic_sauce_sesame_seeds_428.png,slime_meat|onion,poached,garlic_sauce,sesame_seeds
shrimp_grilled_charred_garlic_sauce_chili_flakes_429.png,shrimp,grilled|charred,garlic_sauce,chili_flakes
zucchini_roasted_braised_garlic_sauce_flowers_430.png,zucchini,roasted|braised,garlic_sauce,flowers
root_vegetables_frog_legs_potato_fried_brown_broth_431.png,root_vegetables|frog_legs|potato,fried,brown_broth,
fish_boiled_sautéed_soy_sauce_seeds_green_onions_432.png,fish,boiled|sautéed,soy_sauce,seeds|green_onions
meat_stir_fried_black_ink_flowers_onion_rings_433.png,meat,stir_fried,black_ink,flowers|onion_rings
shellfish_pumpkin_zucchini_sautéed_soy_sauce_flowers_chili_flakes_434.png,shellfish|pumpkin|zucchini,sautéed,soy_sauce,flowers|chili_flakes
mushroom_shellfish_braised_miso_soup_onion_rings_cilantro_435.png,mushroom|shellfish,braised,miso_soup,onion_rings|cilantro
tofu_shrimp_slime_meat_raw_teriyaki_egg_slices_dill_436.png,tofu|shrimp|slime_meat,raw,teriyaki,egg_slices|dill
pumpkin_onion_noodles_fried_braised_ginger_sauce_cilantro_437.png,pumpkin|onion|noodles,fried|braised,ginger_sauce,cilantro
noodles_rice_slime_meat_tomato_sauce_438.png,noodles|rice|slime_meat,,tomato_sauce,
shellfish_shrimp_slime_meat_teriyaki_onion_rings_none_439.png,shellfish|shrimp|slime_meat,,teriyaki,onion_rings|none
corn_slime_meat_eggplant_roasted_cheese_sauce_dill_440.png,corn|slime_meat|eggplant,roasted,cheese_sauce,dill
carrot_raw_tomato_sauce_seeds_441.png,carrot,raw,tomato_sauce,seeds
frog_legs_seaweed_pumpkin_poached_peanut_sauce_parsley_442.png,frog_legs|seaweed|pumpkin,poached,peanut_sauce,parsley
egg_green_emulsion_croutons_443.png,egg,,green_emulsion,croutons
squash_tentacle_steamed_sautéed_ginger_sauce_cheese_444.png,squash|tentacle,steamed|sautéed,ginger_sauce,cheese
potato_rice_baked_ginger_sauce_bacon_bits_dill_445.png,potato|rice,baked,ginger_sauce,bacon_bits|dill
root_vegetables_potato_egg_steamed_herbs_446.png,root_vegetables|potato|egg,steamed,none,herbs
pumpkin_pepper_steamed_miso_soup_cheese_none_447.png,pumpkin|pepper,steamed,miso_soup,cheese|none
pepper_noodles_potato_baked_brown_broth_448.png,pepper|noodles|potato,baked,brown_broth,
tentacle_steamed_boiled_tomato_sauce_croutons_bacon_bits_449.png,tentacle,steamed|boiled,tomato_sauce,croutons|bacon_bits
beans_zucchini_frog_legs_sautéed_garlic_sauce_450.png,beans|zucchini|frog_legs,sautéed,garlic_sauce,
corn_curry_451.png,corn,,curry,
rice_noodles_mushroom_miso_soup_452.png,rice|noodles|mushroom,,miso_soup,
meat_beans_ginger_sauce_453.png,meat|beans,,ginger_sauce,
seaweed_baked_soy_sauce_flowers_454.png,seaweed,baked,soy_sauce,flowers
frog_legs_raw_soy_sauce_herbs_pickle_slices_455.png,frog_legs,raw,soy_sauce,herbs|pickle_slices
tentacle_noodles_cheese_sauce_egg_slices_cilantro_456.png,tentacle|noodles,,cheese_sauce,egg_slices|cilantro
crab_steamed_grilled_teriyaki_none_chili_flakes_457.png,crab,steamed|grilled,teriyaki,none|chili_flakes
fish_slime_meat_roasted_poached_curry_458.png,fish|slime_meat,roasted|poached,curry,
carrot_braised_peanut_sauce_459.png,carrot,braised,peanut_sauce,
pepper_brown_broth_460.png,pepper,,brown_broth,
tentacle_shrimp_poached_peanut_sauce_parsley_461.png,tentacle|shrimp,poached,peanut_sauce,parsley
noodles_rice_garlic_sauce_none_462.png,noodles|rice,,garlic_sauce,none
egg_tofu_onion_braised_tomato_sauce_pickle_slices_seeds_463.png,egg|tofu|onion,braised,tomato_sauce,pickle_slices|seeds
noodles_egg_fish_sautéed_green_emulsion_sesame_seeds_basil_464.png,noodles|egg|fish,sautéed,green_emulsion,sesame_seeds|basil
shellfish_fish_meat_sautéed_teriyaki_chili_flakes_465.png,shellfish|fish|meat,sautéed,teriyaki,chili_flakes
tentacle_steamed_tomato_sauce_flowers_466.png,tentacle,steamed,tomato_sauce,flowers
potato_crab_seaweed_baked_curry_bacon_bits_467.png,potato|crab|seaweed,baked,curry,bacon_bits
carrot_steamed_poached_ginger_sauce_sesame_seeds_468.png,carrot,steamed|poached,ginger_sauce,sesame_seeds
tentacle_tofu_egg_grilled_ginger_sauce_green_onions_herbs_469.png,tentacle|tofu|egg,grilled,ginger_sauce,green_onions|herbs
seaweed_baked_ginger_sauce_dill_470.png,seaweed,baked,ginger_sauce,dill
corn_green_emulsion_bacon_bits_471.png,corn,,green_emulsion,bacon_bits
eggplant_root_vegetables_meat_braised_green_emulsion_basil_parsley_472.png,eggplant|root_vegetables|meat,braised,green_emulsion,basil|parsley
root_vegetables_noodles_baked_sesame_seeds_473.png,root_vegetables|noodles,baked,none,sesame_seeds
shellfish_beans_steamed_cheese_sauce_herbs_474.png,shellfish|beans,steamed,cheese_sauce,herbs
mushroom_tofu_carrot_charred_peanut_sauce_flowers_475.png,mushroom|tofu|carrot,charred,peanut_sauce,flowers
potato_onion_fried_raw_brown_broth_476.png,potato|onion,fried|raw,brown_broth,
zucchini_shellfish_roasted_charred_cheese_sauce_477.png,zucchini|shellfish,roasted|charred,cheese_sauce,
onion_zucchini_boiled_curry_egg_slices_478.png,onion|zucchini,boiled,curry,egg_slices
egg_steamed_braised_soy_sauce_seeds_479.png,egg,steamed|braised,soy_sauce,seeds
tofu_charred_tomato_sauce_flowers_480.png,tofu,charred,tomato_sauce,flowers
meat_poached_garlic_sauce_sesame_seeds_basil_481.png,meat,poached,garlic_sauce,sesame_seeds|basil
seaweed_poached_curry_croutons_egg_slices_482.png,seaweed,poached,curry,croutons|egg_slices
frog_legs_peanut_sauce_483.png,frog_legs,,peanut_sauce,
egg_carrot_steamed_peanut_sauce_484.png,egg|carrot,steamed,peanut_sauce,
beans_eggplant_grilled_teriyaki_seeds_485.png,beans|eggplant,grilled,teriyaki,seeds
beans_onion_squash_charred_brown_broth_flowers_486.png,beans|onion|squash,charred,brown_broth,flowers
corn_potato_baked_peanut_sauce_seeds_487.png,corn|potato,baked,peanut_sauce,seeds
eggplant_fish_crab_tomato_sauce_basil_seeds_488.png,eggplant|fish|crab,,tomato_sauce,basil|seeds
onion_carrot_grilled_curry_sesame_seeds_flowers_489.png,onion|carrot,grilled,curry,sesame_seeds|flowers
pumpkin_zucchini_shrimp_grilled_steamed_brown_broth_dill_none_490.png,pumpkin|zucchini|shrimp,grilled|steamed,brown_broth,dill|none
carrot_slime_meat_sautéed_flowers_491.png,carrot|slime_meat,sautéed,none,flowers
frog_legs_noodles_slime_meat_soy_sauce_flowers_492.png,frog_legs|noodles|slime_meat,,soy_sauce,flowers
onion_eggplant_pepper_green_onions_493.png,onion|eggplant|pepper,,none,green_onions
meat_stir_fried_tomato_sauce_chili_flakes_494.png,meat,stir_fried,tomato_sauce,chili_flakes
squash_raw_black_ink_sesame_seeds_495.png,squash,raw,black_ink,sesame_seeds
corn_rice_roasted_tomato_sauce_bacon_bits_parsley_496.png,corn|rice,roasted,tomato_sauce,bacon_bits|parsley
onion_grilled_charred_brown_broth_sesame_seeds_497.png,onion,grilled|charred,brown_broth,sesame_seeds
egg_shrimp_slime_meat_braised_garlic_sauce_croutons_herbs_498.png,egg|shrimp|slime_meat,braised,garlic_sauce,croutons|herbs
pepper_roasted_ginger_sauce_chili_flakes_499.png,pepper,roasted,ginger_sauce,chili_flakes
mushroom_noodles_green_emulsion_cilantro_herbs_500.png,mushroom|noodles,,green_emulsion,cilantro|herbs
root_vegetables_charred_brown_broth_501.png,root_vegetables,charred,brown_broth,
seaweed_mushroom_baked_miso_soup_502.png,seaweed|mushroom,baked,miso_soup,
tentacle_shellfish_steamed_tomato_sauce_seeds_503.png,tentacle|shellfish,steamed,tomato_sauce,seeds
zucchini_eggplant_shellfish_stir_fried_curry_sesame_seeds_504.png,zucchini|eggplant|shellfish,stir_fried,curry,sesame_seeds
root_vegetables_shellfish_rice_raw_garlic_sauce_basil_505.png,root_vegetables|shellfish|rice,raw,garlic_sauce,basil
tentacle_tofu_raw_peanut_sauce_flowers_green_onions_506.png,tentacle|tofu,raw,peanut_sauce,flowers|green_onions
pumpkin_tofu_root_vegetables_poached_curry_cheese_green_onions_507.png,pumpkin|tofu|root_vegetables,poached,curry,cheese|green_onions
pumpkin_slime_meat_tentacle_roasted_curry_508.png,pumpkin|slime_meat|tentacle,roasted,curry,
egg_crab_corn_teriyaki_herbs_509.png,egg|crab|corn,,teriyaki,herbs
seaweed_meat_cheese_sauce_parsley_onion_rings_510.png,seaweed|meat,,cheese_sauce,parsley|onion_rings
tentacle_eggplant_stir_fried_soy_sauce_none_sesame_seeds_511.png,tentacle|eggplant,stir_fried,soy_sauce,none|sesame_seeds
meat_baked_fried_tomato_sauce_flowers_onion_rings_512.png,meat,baked|fried,tomato_sauce,flowers|onion_rings
eggplant_carrot_raw_garlic_sauce_cheese_513.png,eggplant|carrot,raw,garlic_sauce,cheese
slime_meat_raw_miso_soup_cheese_dill_514.png,slime_meat,raw,miso_soup,cheese|dill
noodles_potato_braised_garlic_sauce_seeds_green_onions_515.png,noodles|potato,braised,garlic_sauce,seeds|green_onions
root_vegetables_corn_tofu_sautéed_soy_sauce_516.png,root_vegetables|corn|tofu,sautéed,soy_sauce,
meat_seaweed_grilled_tomato_sauce_chili_flakes_none_517.png,meat|seaweed,grilled,tomato_sauce,chili_flakes|none
carrot_beans_stir_fried_green_emulsion_518.png,carrot|beans,stir_fried,green_emulsion,
seaweed_tentacle_cheese_sauce_flowers_pickle_slices_519.png,seaweed|tentacle,,cheese_sauce,flowers|pickle_slices
carrot_tentacle_boiled_fried_brown_broth_herbs_520.png,carrot|tentacle,boiled|fried,brown_broth,herbs
pepper_pumpkin_braised_black_ink_pickle_slices_flowers_521.png,pepper|pumpkin,braised,black_ink,pickle_slices|flowers
fish_sautéed_black_ink_none_herbs_522.png,fish,sautéed,black_ink,none|herbs
crab_frog_legs_mushroom_garlic_sauce_onion_rings_523.png,crab|frog_legs|mushroom,,garlic_sauce,onion_rings
frog_legs_mushroom_pumpkin_boiled_teriyaki_herbs_croutons_524.png,frog_legs|mushroom|pumpkin,boiled,teriyaki,herbs|croutons
shellfish_corn_tofu_braised_teriyaki_herbs_525.png,shellfish|corn|tofu,braised,teriyaki,herbs
corn_fried_baked_black_ink_526.png,corn,fried|baked,black_ink,
mushroom_soy_sauce_dill_527.png,mushroom,,soy_sauce,dill
root_vegetables_rice_green_emulsion_cheese_528.png,root_vegetables|rice,,green_emulsion,cheese
seaweed_poached_curry_chili_flakes_529.png,seaweed,poached,curry,chili_flakes
eggplant_shrimp_steamed_curry_530.png,eggplant|shrimp,steamed,curry,
beans_poached_ginger_sauce_531.png,beans,poached,ginger_sauce,
crab_baked_charred_green_emulsion_herbs_basil_532.png,crab,baked|charred,green_emulsion,herbs|basil
shrimp_fried_grilled_ginger_sauce_pickle_slices_onion_rings_533.png,shrimp,fried|grilled,ginger_sauce,pickle_slices|onion_rings
carrot_crab_corn_grilled_green_emulsion_onion_rings_534.png,carrot|crab|corn,grilled,green_emulsion,onion_rings
eggplant_beans_stir_fried_parsley_flowers_535.png,eggplant|beans,stir_fried,none,parsley|flowers
onion_carrot_roasted_poached_miso_soup_flowers_egg_slices_536.png,onion|carrot,roasted|poached,miso_soup,flowers|egg_slices
root_vegetables_rice_corn_poached_stir_fried_peanut_sauce_537.png,root_vegetables|rice|corn,poached|stir_fried,peanut_sauce,
shellfish_grilled_brown_broth_croutons_basil_538.png,shellfish,grilled,brown_broth,croutons|basil
rice_braised_teriyaki_539.png,rice,braised,teriyaki,
root_vegetables_tofu_pumpkin_teriyaki_540.png,root_vegetables|tofu|pumpkin,,teriyaki,
squash_onion_garlic_sauce_cheese_541.png,squash|onion,,garlic_sauce,cheese
rice_stir_fried_cheese_sauce_none_542.png,rice,stir_fried,cheese_sauce,none
beans_slime_meat_pumpkin_black_ink_543.png,beans|slime_meat|pumpkin,,black_ink,
shellfish_pepper_braised_tomato_sauce_cilantro_544.png,shellfish|pepper,braised,tomato_sauce,cilantro
tofu_fish_stir_fried_flowers_545.png,tofu|fish,stir_fried,none,flowers
pumpkin_noodles_squash_roasted_curry_parsley_546.png,pumpkin|noodles|squash,roasted,curry,parsley
mushroom_pepper_noodles_cheese_sauce_547.png,mushroom|pepper|noodles,,cheese_sauce,
crab_seaweed_steamed_raw_curry_dill_none_548.png,crab|seaweed,steamed|raw,curry,dill|none
pepper_charred_cheese_sauce_herbs_none_549.png,pepper,charred,cheese_sauce,herbs|none
beans_root_vegetables_carrot_braised_brown_broth_cheese_550.png,beans|root_vegetables|carrot,braised,brown_broth,cheese
pepper_seaweed_sautéed_black_ink_bacon_bits_basil_551.png,pepper|seaweed,sautéed,black_ink,bacon_bits|basil
shellfish_squash_meat_roasted_soy_sauce_parsley_cheese_552.png,shellfish|squash|meat,roasted,soy_sauce,parsley|cheese
carrot_egg_zucchini_grilled_poached_tomato_sauce_553.png,carrot|egg|zucchini,grilled|poached,tomato_sauce,
zucchini_carrot_sautéed_brown_broth_cheese_554.png,zucchini|carrot,sautéed,brown_broth,cheese
tentacle_root_vegetables_slime_meat_sautéed_tomato_sauce_555.png,tentacle|root_vegetables|slime_meat,sautéed,tomato_sauce,
shrimp_tentacle_curry_cheese_556.png,shrimp|tentacle,,curry,cheese
root_vegetables_slime_meat_charred_braised_brown_broth_cheese_egg_slices_557.png,root_vegetables|slime_meat,charred|braised,brown_broth,cheese|egg_slices
